DEVICE_ID,EVENT_TIME,MSO_CODE.x,EVENT_VALUE,EVENT_NAME,EVENT_ID,STATION_NUMBER,PROGRAM_CODE,PROGRAM_TITLE,PROGRAM_GENRE,AIR_DATE,AIR_TIME,DURATION,HOUSEHOLD_ID,HOUSEHOLD_TYPE,ZIPCODE,DMA,DAM_CODE,"SYSTEM_TYPE,,,"
000000005e5a,215553,1540,14.0,LIFE,10918,10918,MV002664580000,Letters to Juliet,Drama_Romance,20150105.0,20000.0,122.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,215553,1540,14.0,LIFE,10918,10918,MV002664580000,Letters to Juliet,Drama_Romance,20150105.0,20000.0,122.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,215626,1540,50.0,TVLAND,16123,16123,EP001900610001,Everybody Loves Raymond,Sitcom,20150105.0,23000.0,30.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,215626,1540,50.0,TVLAND,16123,16123,EP001900610001,Everybody Loves Raymond,Sitcom,20150105.0,23000.0,30.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,220028,1540,20.0,ZAP2IT,24634,24634,SH004010240000,Zap2it Program Guide,,20150103.0,230000.0,240.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,220028,1540,20.0,ZAP2IT,24634,24634,SH004010240000,Zap2it Program Guide,,20150103.0,230000.0,240.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,220107,1540,22.0,WGTE,11486,11486,EP010883320121,Masterpiece Classic,Drama,20150105.0,20000.0,60.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,220107,1540,22.0,WGTE,11486,11486,EP010883320121,Masterpiece Classic,Drama,20150105.0,20000.0,60.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,220527,1540,14.0,LIFE,10918,10918,MV002664580000,Letters to Juliet,Drama_Romance,20150105.0,20000.0,122.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,220527,1540,14.0,LIFE,10918,10918,MV002664580000,Letters to Juliet,Drama_Romance,20150105.0,20000.0,122.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,221022,1540,22.0,WGTE,11486,11486,SH020325450000,Manners of Downton Abbey: Masterpiece,Special_Documentary,20150105.0,30000.0,60.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,221022,1540,22.0,WGTE,11486,11486,SH020325450000,Manners of Downton Abbey: Masterpiece,Special_Documentary,20150105.0,30000.0,60.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,80459,1540,13.0,WTVG,11913,11913,EP000018936973,Good Morning America,Talk_News,20150104.0,120000.0,60.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,80459,1540,13.0,WTVG,11913,11913,EP000018936973,Good Morning America,Talk_News,20150104.0,120000.0,60.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,84050,1540,183.0,INSP,11066,11066,SH016405420000,Victory Today,Community,20150104.0,133000.0,30.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,84050,1540,183.0,INSP,11066,11066,SH016405420000,Victory Today,Community,20150104.0,133000.0,30.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,84057,1540,173.0,FYISD,16834,16834,EP016763660010,Sweet Retreats,Travel,20150104.0,133000.0,30.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,84057,1540,173.0,FYISD,16834,16834,EP016763660010,Sweet Retreats,Travel,20150104.0,133000.0,30.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,84104,1540,188.0,MPLEX,15295,15295,MV000044590000,Force 10 From Navarone,War,20150104.0,114000.0,135.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,84104,1540,188.0,MPLEX,15295,15295,MV000044590000,Force 10 From Navarone,War,20150104.0,114000.0,135.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,84110,1540,13.0,WTVG,11913,11913,EP000018936973,Good Morning America,Talk_News,20150104.0,120000.0,60.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,84110,1540,13.0,WTVG,11913,11913,EP000018936973,Good Morning America,Talk_News,20150104.0,120000.0,60.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,90139,1540,14.0,LIFE,10918,10918,SH002830790000,Joel Osteen,Religious,20150104.0,50000.0,30.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,90139,1540,14.0,LIFE,10918,10918,SH002830790000,Joel Osteen,Religious,20150104.0,50000.0,30.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,90533,1540,632.0,LIFEHD,60150,60150,SH002830790000,Joel Osteen,Religious,20150104.0,50000.0,30.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,90533,1540,632.0,LIFEHD,60150,60150,SH002830790000,Joel Osteen,Religious,20150104.0,50000.0,30.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000006075,140439,1540,27.0,TVLAND,16123,16123,EP000036710076,Roseanne,Sitcom,20150104.0,190000.0,30.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,140439,1540,27.0,TVLAND,16123,16123,EP000036710076,Roseanne,Sitcom,20150104.0,190000.0,30.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,140743,1540,611.0,WTOLDT,30754,30754,EP000031281216,NFL Football,Sports event_Football_Playoff sports,20150104.0,180000.0,210.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,140743,1540,611.0,WTOLDT,30754,30754,EP000031281216,NFL Football,Sports event_Football_Playoff sports,20150104.0,180000.0,210.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,165058,1540,12.0,WUPW,11948,11948,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,165058,1540,12.0,WUPW,11948,11948,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,165107,1540,636.0,WUPWDT,42599,42599,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,165107,1540,636.0,WUPWDT,42599,42599,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,171201,1540,637.0,AETVHD,51529,51529,EP018343350010,Wahlburgers,Reality_Entertainment_Cooking,20150104.0,220000.0,60.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,171201,1540,637.0,AETVHD,51529,51529,EP018343350010,Wahlburgers,Reality_Entertainment_Cooking,20150104.0,220000.0,60.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,171530,1540,636.0,WUPWDT,42599,42599,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,171530,1540,636.0,WUPWDT,42599,42599,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,172347,1540,637.0,AETVHD,51529,51529,EP018343350010,Wahlburgers,Reality_Entertainment_Cooking,20150104.0,220000.0,60.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,172347,1540,637.0,AETVHD,51529,51529,EP018343350010,Wahlburgers,Reality_Entertainment_Cooking,20150104.0,220000.0,60.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,172402,1540,636.0,WUPWDT,42599,42599,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,172402,1540,636.0,WUPWDT,42599,42599,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,173556,1540,637.0,AETVHD,51529,51529,EP018343350010,Wahlburgers,Reality_Entertainment_Cooking,20150104.0,220000.0,60.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,173556,1540,637.0,AETVHD,51529,51529,EP018343350010,Wahlburgers,Reality_Entertainment_Cooking,20150104.0,220000.0,60.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,173618,1540,636.0,WUPWDT,42599,42599,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,173618,1540,636.0,WUPWDT,42599,42599,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,175703,1540,637.0,AETVHD,51529,51529,EP018343350010,Wahlburgers,Reality_Entertainment_Cooking,20150104.0,220000.0,60.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,175703,1540,637.0,AETVHD,51529,51529,EP018343350010,Wahlburgers,Reality_Entertainment_Cooking,20150104.0,220000.0,60.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,183553,1540,636.0,WUPWDT,42599,42599,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,183553,1540,636.0,WUPWDT,42599,42599,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,194533,1540,28.0,TBS,11867,11867,EP009311820017,The Big Bang Theory,Sitcom,20150105.0,3000.0,30.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,194533,1540,28.0,TBS,11867,11867,EP009311820017,The Big Bang Theory,Sitcom,20150105.0,3000.0,30.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,200101,1540,11.0,WTOL,11896,11896,EP019222940012,Madam Secretary,Drama_Politics,20150105.0,10100.0,59.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,200101,1540,11.0,WTOL,11896,11896,EP019222940012,Madam Secretary,Drama_Politics,20150105.0,10100.0,59.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,205816,1540,9.0,WGTE,11486,11486,EP020732470002,The Great British Baking Show,Reality_Cooking,20150105.0,10000.0,60.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,205816,1540,9.0,WGTE,11486,11486,EP020732470002,The Great British Baking Show,Reality_Cooking,20150105.0,10000.0,60.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,221140,1540,640.0,ESPNHD,32645,32645,EP000009937448,College Football,Sports event_Football_Playoff sports,20150105.0,20000.0,210.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,221140,1540,640.0,ESPNHD,32645,32645,EP000009937448,College Football,Sports event_Football_Playoff sports,20150105.0,20000.0,210.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,221953,1540,28.0,TBS,11867,11867,EP009311820022,The Big Bang Theory,Sitcom,20150105.0,30000.0,30.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,221953,1540,28.0,TBS,11867,11867,EP009311820022,The Big Bang Theory,Sitcom,20150105.0,30000.0,30.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,222103,1540,640.0,ESPNHD,32645,32645,EP000009937448,College Football,Sports event_Football_Playoff sports,20150105.0,20000.0,210.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,222103,1540,640.0,ESPNHD,32645,32645,EP000009937448,College Football,Sports event_Football_Playoff sports,20150105.0,20000.0,210.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,222109,1540,28.0,TBS,11867,11867,EP009311820022,The Big Bang Theory,Sitcom,20150105.0,30000.0,30.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,222109,1540,28.0,TBS,11867,11867,EP009311820022,The Big Bang Theory,Sitcom,20150105.0,30000.0,30.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,222130,1540,640.0,ESPNHD,32645,32645,EP000009937448,College Football,Sports event_Football_Playoff sports,20150105.0,20000.0,210.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,222130,1540,640.0,ESPNHD,32645,32645,EP000009937448,College Football,Sports event_Football_Playoff sports,20150105.0,20000.0,210.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,223225,1540,28.0,TBS,11867,11867,EP009311820023,The Big Bang Theory,Sitcom,20150105.0,33000.0,30.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,223225,1540,28.0,TBS,11867,11867,EP009311820023,The Big Bang Theory,Sitcom,20150105.0,33000.0,30.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,223251,1540,640.0,ESPNHD,32645,32645,EP000009937448,College Football,Sports event_Football_Playoff sports,20150105.0,20000.0,210.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,223251,1540,640.0,ESPNHD,32645,32645,EP000009937448,College Football,Sports event_Football_Playoff sports,20150105.0,20000.0,210.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,230159,1540,28.0,TBS,11867,11867,EP011580820079,Cougar Town,Sitcom,20150105.0,40000.0,30.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,230159,1540,28.0,TBS,11867,11867,EP011580820079,Cougar Town,Sitcom,20150105.0,40000.0,30.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,230205,1540,640.0,ESPNHD,32645,32645,EP000009937448,College Football,Sports event_Football_Playoff sports,20150105.0,20000.0,210.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,230205,1540,640.0,ESPNHD,32645,32645,EP000009937448,College Football,Sports event_Football_Playoff sports,20150105.0,20000.0,210.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,230235,1540,666.0,NIKHD,59432,59432,EP001151270139,Friends,Sitcom,20150105.0,40000.0,30.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,230235,1540,666.0,NIKHD,59432,59432,EP001151270139,Friends,Sitcom,20150105.0,40000.0,30.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,230249,1540,640.0,ESPNHD,32645,32645,EP000009937448,College Football,Sports event_Football_Playoff sports,20150105.0,20000.0,210.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,230249,1540,640.0,ESPNHD,32645,32645,EP000009937448,College Football,Sports event_Football_Playoff sports,20150105.0,20000.0,210.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,230337,1540,666.0,NIKHD,59432,59432,EP001151270139,Friends,Sitcom,20150105.0,40000.0,30.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,230337,1540,666.0,NIKHD,59432,59432,EP001151270139,Friends,Sitcom,20150105.0,40000.0,30.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,230405,1540,640.0,ESPNHD,32645,32645,EP000009937448,College Football,Sports event_Football_Playoff sports,20150105.0,20000.0,210.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,230405,1540,640.0,ESPNHD,32645,32645,EP000009937448,College Football,Sports event_Football_Playoff sports,20150105.0,20000.0,210.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,230431,1540,666.0,NIKHD,59432,59432,EP001151270139,Friends,Sitcom,20150105.0,40000.0,30.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,230431,1540,666.0,NIKHD,59432,59432,EP001151270139,Friends,Sitcom,20150105.0,40000.0,30.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,230441,1540,640.0,ESPNHD,32645,32645,EP000009937448,College Football,Sports event_Football_Playoff sports,20150105.0,20000.0,210.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,230441,1540,640.0,ESPNHD,32645,32645,EP000009937448,College Football,Sports event_Football_Playoff sports,20150105.0,20000.0,210.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,231136,1540,666.0,NIKHD,59432,59432,EP001151270139,Friends,Sitcom,20150105.0,40000.0,30.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,231136,1540,666.0,NIKHD,59432,59432,EP001151270139,Friends,Sitcom,20150105.0,40000.0,30.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,231309,1540,640.0,ESPNHD,32645,32645,EP000009937448,College Football,Sports event_Football_Playoff sports,20150105.0,20000.0,210.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,231309,1540,640.0,ESPNHD,32645,32645,EP000009937448,College Football,Sports event_Football_Playoff sports,20150105.0,20000.0,210.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,232815,1540,666.0,NIKHD,59432,59432,EP001151270139,Friends,Sitcom,20150105.0,40000.0,30.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,232815,1540,666.0,NIKHD,59432,59432,EP001151270139,Friends,Sitcom,20150105.0,40000.0,30.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,233015,1540,640.0,ESPNHD,32645,32645,EP000009937448,College Football,Sports event_Football_Playoff sports,20150105.0,20000.0,210.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,233015,1540,640.0,ESPNHD,32645,32645,EP000009937448,College Football,Sports event_Football_Playoff sports,20150105.0,20000.0,210.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,234202,1540,666.0,NIKHD,59432,59432,EP001151270140,Friends,Sitcom,20150105.0,43000.0,30.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,234202,1540,666.0,NIKHD,59432,59432,EP001151270140,Friends,Sitcom,20150105.0,43000.0,30.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,234344,1540,640.0,ESPNHD,32645,32645,EP000009937448,College Football,Sports event_Football_Playoff sports,20150105.0,20000.0,210.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,234344,1540,640.0,ESPNHD,32645,32645,EP000009937448,College Football,Sports event_Football_Playoff sports,20150105.0,20000.0,210.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,234434,1540,666.0,NIKHD,59432,59432,EP001151270140,Friends,Sitcom,20150105.0,43000.0,30.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,234434,1540,666.0,NIKHD,59432,59432,EP001151270140,Friends,Sitcom,20150105.0,43000.0,30.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
000000006075,234512,1540,640.0,ESPNHD,32645,32645,EP000009937448,College Football,Sports event_Football_Playoff sports,20150105.0,20000.0,210.0,01509110,FWM-ID,43560,Toledo,547.0,"H,,,"
000000006075,234512,1540,640.0,ESPNHD,32645,32645,EP000009937448,College Football,Sports event_Football_Playoff sports,20150105.0,20000.0,210.0,1509110.0,FWM-ID,43560.0,Toledo,547.0,"H,,,"
0000000061f4,161124,17719,71.0,DISN,10171,10171,EP014482900060,Jessie,Children_Sitcom_Comedy,20150104.0,220000.0,30.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,161124,17719,71.0,DISN,10171,10171,EP014482900060,Jessie,Children_Sitcom_Comedy,20150104.0,220000.0,30.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,161332,17719,71.0,DISN,10171,10171,EP014482900060,Jessie,Children_Sitcom_Comedy,20150104.0,220000.0,30.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,161332,17719,71.0,DISN,10171,10171,EP014482900060,Jessie,Children_Sitcom_Comedy,20150104.0,220000.0,30.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,161642,17719,71.0,DISN,10171,10171,EP014482900060,Jessie,Children_Sitcom_Comedy,20150104.0,220000.0,30.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,161642,17719,71.0,DISN,10171,10171,EP014482900060,Jessie,Children_Sitcom_Comedy,20150104.0,220000.0,30.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,175037,17719,71.0,DISN,10171,10171,SH018137590000,Good Luck Jessie: NYC Christmas,Children_Special_Sitcom,20150104.0,233000.0,60.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,175037,17719,71.0,DISN,10171,10171,SH018137590000,Good Luck Jessie: NYC Christmas,Children_Special_Sitcom,20150104.0,233000.0,60.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,185210,17719,71.0,DISN,10171,10171,EP014482900066,Jessie,Children_Sitcom_Comedy,20150105.0,3000.0,30.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,185210,17719,71.0,DISN,10171,10171,EP014482900066,Jessie,Children_Sitcom_Comedy,20150105.0,3000.0,30.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,191541,17719,71.0,DISN,10171,10171,EP014482900065,Jessie,Children_Sitcom_Comedy,20150105.0,10000.0,30.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,191541,17719,71.0,DISN,10171,10171,EP014482900065,Jessie,Children_Sitcom_Comedy,20150105.0,10000.0,30.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,194946,17719,71.0,DISN,10171,10171,EP014482900074,Jessie,Children_Sitcom,20150105.0,13000.0,30.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,194946,17719,71.0,DISN,10171,10171,EP014482900074,Jessie,Children_Sitcom,20150105.0,13000.0,30.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,205210,17719,71.0,DISN,10171,10171,EP014482900071,Jessie,Children_Sitcom_Comedy,20150105.0,23000.0,30.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,205210,17719,71.0,DISN,10171,10171,EP014482900071,Jessie,Children_Sitcom_Comedy,20150105.0,23000.0,30.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,63422,17719,30.0,WEATH,11187,11187,SH006197570000,Weather Center Live,Weather,20150104.0,100000.0,120.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,63422,17719,30.0,WEATH,11187,11187,SH006197570000,Weather Center Live,Weather,20150104.0,100000.0,120.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,63447,17719,71.0,DISN,10171,10171,EP015325160019,Doc McStuffins,Children_Fantasy_Animated,20150104.0,123000.0,30.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,63447,17719,71.0,DISN,10171,10171,EP015325160019,Doc McStuffins,Children_Fantasy_Animated,20150104.0,123000.0,30.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,63512,17719,67.0,PIVOT,21869,21869,MV005407950000,Fight to Live,Documentary,20150104.0,110000.0,120.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,63512,17719,67.0,PIVOT,21869,21869,MV005407950000,Fight to Live,Documentary,20150104.0,110000.0,120.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,63524,17719,49.0,GOLF,14899,14899,EP013557080043,Morning Drive,Talk_Sports non-event_Golf,20150104.0,120000.0,60.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,63524,17719,49.0,GOLF,14899,14899,EP013557080043,Morning Drive,Talk_Sports non-event_Golf,20150104.0,120000.0,60.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,63532,17719,47.0,SYFY,11097,11097,SH018521600000,Free NutriBullet offer!,Consumer,20150104.0,123000.0,30.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,63532,17719,47.0,SYFY,11097,11097,SH018521600000,Free NutriBullet offer!,Consumer,20150104.0,123000.0,30.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,63553,17719,27.0,AETV,10035,10035,EP006750820122,Dog the Bounty Hunter,Reality_Documentary_Crime_Law,20150104.0,123000.0,30.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,63553,17719,27.0,AETV,10035,10035,EP006750820122,Dog the Bounty Hunter,Reality_Documentary_Crime_Law,20150104.0,123000.0,30.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,64549,17719,,UNKNOWN,30279,30279,SH009072620000,3 Wide Life,Sports non-event_Auto racing,20150104.0,3000.0,30.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,64549,17719,,UNKNOWN,30279,30279,SH009072620000,3 Wide Life,Sports non-event_Auto racing,20150104.0,3000.0,30.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,64559,17719,27.0,AETV,10035,10035,EP006750820122,Dog the Bounty Hunter,Reality_Documentary_Crime_Law,20150104.0,123000.0,30.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
0000000061f4,64559,17719,27.0,AETV,10035,10035,EP006750820122,Dog the Bounty Hunter,Reality_Documentary_Crime_Law,20150104.0,123000.0,30.0,3117945,FWM-ID,75009,Dallas-Ft. Worth,623.0,"H,T,V,"
